iter	MAE	RMSE
2862	1338.398623	1851.09777
2863	1338.33074	1850.993904
2864	1338.182848	1850.788855
2865	1338.085791	1850.633755
2866	1337.957929	1850.43047
2867	1337.828443	1850.31949
2868	1337.668847	1850.046503
2869	1337.460142	1849.686423
2870	1337.371679	1849.591028
2871	1337.16008	1849.316405
2872	1336.817813	1848.84717
2873	1336.710401	1848.720404
2874	1336.531329	1848.526178
2875	1336.460776	1848.423767
2876	1336.323384	1848.231109
2877	1336.116001	1847.939486
2878	1335.94107	1847.650552
2879	1335.886967	1847.570253
2880	1335.864201	1847.528552
2881	1335.747511	1847.360834
2882	1335.437536	1846.941563
2883	1335.216448	1846.69898
2884	1334.993122	1846.418566
2885	1334.746996	1846.075184
2886	1334.643581	1845.916878
2887	1334.525685	1845.743315
2888	1334.45875	1845.587532
2889	1334.268606	1845.297482
2890	1333.987714	1844.899434
2891	1333.629545	1844.347846
2892	1333.564786	1844.271266
2893	1333.50219	1844.21019
2894	1333.222284	1843.834185
2895	1333.019272	1843.374084
2896	1332.983346	1843.320329
2897	1332.908127	1843.196532
2898	1332.616224	1842.697752
2899	1332.509361	1842.560217
2900	1332.462316	1842.458932
2901	1332.327678	1842.278107
2902	1332.097335	1842.049041
2903	1332.003073	1841.959439
2904	1331.970587	1841.899846
2905	1331.925491	1841.849121
2906	1331.658124	1841.452315
2907	1331.382006	1840.989271
2908	1331.326832	1840.910682
2909	1331.217768	1840.749445
2910	1331.172582	1840.703741
2911	1331.110345	1840.599208
2912	1330.902875	1840.374059
2913	1330.751201	1840.193632
2914	1330.654928	1840.065239
2915	1330.448276	1839.765209
2916	1330.299459	1839.541347
2917	1329.929857	1838.97583
2918	1329.58453	1838.465956
2919	1329.155645	1838.011552
2920	1329.037078	1837.825829
2921	1328.931774	1837.690188
2922	1328.621893	1837.227534
2923	1328.502354	1837.104435
2924	1328.181315	1836.678147
2925	1327.999182	1836.354379
2926	1327.711835	1836.008528
2927	1327.624863	1835.882968
2928	1327.326978	1835.484426
2929	1327.184197	1835.234515
2930	1327.035618	1835.006551
2931	1326.973166	1834.885373
2932	1326.886664	1834.749825
2933	1326.517016	1834.245664
2934	1326.262933	1833.923044
2935	1326.074118	1833.613277
2936	1325.81696	1833.234848
2937	1325.703531	1833.034937
2938	1325.328006	1832.540178
2939	1325.273473	1832.44539
2940	1325.146221	1832.26073
2941	1324.911401	1831.914383
2942	1324.600439	1831.490265
2943	1324.549192	1831.414775
2944	1324.44958	1831.27128
2945	1324.157812	1830.854466
2946	1323.92429	1830.45662
2947	1323.876324	1830.360063
2948	1323.787373	1830.234308
2949	1323.439341	1829.822738
2950	1323.234588	1829.453468
2951	1322.978284	1828.998695
2952	1322.887921	1828.902833
2953	1322.701847	1828.617508
2954	1322.639346	1828.515766
2955	1322.397812	1828.159327
2956	1322.310676	1828.037339
2957	1322.186271	1827.914665
2958	1322.155771	1827.880829
2959	1322.096437	1827.80006
2960	1322.059939	1827.738957
2961	1322.009746	1827.652911
2962	1321.913957	1827.537101
2963	1321.849148	1827.468631
2964	1321.679471	1827.254028
2965	1321.614207	1827.194634
2966	1321.362446	1826.943582
2967	1321.07011	1826.508068
2968	1321.01234	1826.339594
2969	1320.53818	1825.847165
2970	1320.347984	1825.443657
2971	1320.208411	1825.229723
2972	1319.811237	1824.621905
2973	1319.727123	1824.47076
2974	1319.66737	1824.363753
2975	1319.507389	1824.132505
2976	1319.362091	1823.958546
2977	1319.26969	1823.745289
2978	1319.023948	1823.421595
2979	1318.953812	1823.287633
2980	1318.903191	1823.227777
2981	1318.863398	1823.180626
2982	1318.561699	1822.876916
2983	1318.544902	1822.856784
2984	1318.480832	1822.772837
2985	1318.365924	1822.597147
2986	1318.198755	1822.213436
2987	1317.984186	1821.861378
2988	1317.7082	1821.493388
2989	1317.512495	1821.209156
2990	1317.217849	1820.805018
2991	1316.988123	1820.546683
2992	1316.83109	1820.374633
2993	1316.64071	1820.138786
2994	1316.53909	1819.997762
2995	1316.426369	1819.831235
2996	1316.243165	1819.579429
2997	1315.967841	1819.227106
2998	1315.839904	1818.974602
2999	1315.389858	1818.248267
