iter	MAE	RMSE
2862	2114.435673	3213.883251
2863	2114.443479	3213.876908
2864	2114.4055	3213.826851
2865	2114.331323	3213.666414
2866	2114.345867	3213.750813
2867	2114.282563	3213.721377
2868	2114.261014	3213.747919
2869	2114.361781	3213.783611
2870	2114.381645	3213.856979
2871	2114.273592	3213.837096
2872	2114.357992	3214.035965
2873	2114.390066	3214.04667
2874	2114.408278	3214.10643
2875	2114.42822	3214.12045
2876	2114.437114	3214.130937
2877	2114.517379	3214.149944
2878	2114.55916	3214.140043
2879	2114.619808	3214.262191
2880	2114.634031	3214.241944
2881	2114.619849	3214.224454
2882	2114.491088	3214.065331
2883	2114.47283	3214.060897
2884	2114.455856	3214.074319
2885	2114.333233	3213.911043
2886	2114.312907	3213.905808
2887	2114.308027	3213.893275
2888	2114.32375	3213.887241
2889	2114.208922	3213.742926
2890	2114.295158	3213.83125
2891	2114.356706	3214.154855
2892	2114.355035	3214.173987
2893	2114.339586	3214.115072
2894	2114.361912	3214.121976
2895	2114.244414	3214.0755
2896	2114.218543	3214.041663
2897	2114.234564	3214.076285
2898	2114.071906	3213.965068
2899	2114.095028	3214.020038
2900	2114.153667	3214.067774
2901	2113.98044	3213.882149
2902	2113.941513	3213.838642
2903	2113.879953	3213.745599
2904	2113.895894	3213.748748
2905	2113.903643	3213.746898
2906	2113.861419	3213.756688
2907	2113.649868	3213.637061
2908	2113.644646	3213.624546
2909	2113.598125	3213.615772
2910	2113.613426	3213.623265
2911	2113.679192	3213.697191
2912	2113.62837	3213.742908
2913	2113.591753	3213.744747
2914	2113.508747	3213.686114
2915	2113.609439	3213.734603
2916	2113.614388	3213.799205
2917	2113.590988	3213.808753
2918	2113.635834	3213.892606
2919	2113.373254	3213.834348
2920	2113.426944	3213.878939
2921	2113.400888	3213.861067
2922	2113.414667	3213.983146
2923	2113.345253	3213.878997
2924	2113.230698	3213.725534
2925	2113.166816	3213.595007
2926	2113.187611	3213.627134
2927	2113.196846	3213.586167
2928	2113.147866	3213.665697
2929	2113.171088	3213.720964
2930	2113.235921	3213.770625
2931	2113.281969	3213.799056
2932	2113.186219	3213.700448
2933	2112.965511	3213.607302
2934	2112.928035	3213.634379
2935	2112.968784	3213.685013
2936	2112.848399	3213.630717
2937	2112.823026	3213.509885
2938	2112.756121	3213.619536
2939	2112.775208	3213.626496
2940	2112.780165	3213.576664
2941	2112.675474	3213.395431
2942	2112.580676	3213.437243
2943	2112.639798	3213.494756
2944	2112.593159	3213.413861
2945	2112.642079	3213.511143
2946	2112.683255	3213.730085
2947	2112.71048	3213.769122
2948	2112.637345	3213.704091
2949	2112.672683	3213.737226
2950	2112.77509	3214.094165
2951	2112.785319	3214.080345
2952	2112.766762	3214.032476
2953	2112.68741	3213.97606
2954	2112.787054	3214.034322
2955	2112.732961	3214.026879
2956	2112.807487	3214.085178
2957	2112.753937	3214.082515
2958	2112.798257	3214.132485
2959	2112.835528	3214.166926
2960	2112.86296	3214.20606
2961	2112.805872	3214.127938
2962	2112.821433	3214.127063
2963	2112.775201	3214.076902
2964	2112.705193	3213.972422
2965	2112.640932	3213.910814
2966	2112.478611	3213.820538
2967	2112.311036	3213.778036
2968	2112.292891	3213.910607
2969	2112.152089	3213.804017
2970	2112.285953	3213.883236
2971	2112.296044	3213.941921
2972	2112.200007	3213.93527
2973	2112.183244	3213.939492
2974	2112.16744	3213.815073
2975	2112.125548	3213.810864
2976	2112.094192	3213.812892
2977	2112.083567	3213.741084
2978	2112.059507	3213.596668
2979	2112.04202	3213.564749
2980	2112.002591	3213.523118
2981	2112.057951	3213.557184
2982	2111.998075	3213.452637
2983	2111.991288	3213.459441
2984	2112.011812	3213.470647
2985	2111.945953	3213.420435
2986	2112.000792	3213.647489
2987	2111.964412	3213.620959
2988	2111.954249	3213.598902
2989	2112.010296	3213.72405
2990	2111.984565	3213.699561
2991	2112.049337	3213.721439
2992	2112.020972	3213.657565
2993	2112.042775	3213.684787
2994	2112.044915	3213.703123
2995	2111.970223	3213.720107
2996	2112.046281	3213.814495
2997	2111.96851	3213.709661
2998	2111.98186	3213.665672
2999	2111.954219	3213.795681
