iter	MAPE	RMSE
2541	0.01762945524	0.2524496686
2542	0.01762980795	0.2524499007
2543	0.01762929706	0.2524506527
2544	0.01762935678	0.2524450971
2545	0.01762774361	0.252427115
2546	0.01762783894	0.2524310514
2547	0.01762813752	0.2524318129
2548	0.01762741204	0.2524276321
2549	0.01762617229	0.2524206341
2550	0.01762554655	0.252418485
2551	0.01762386836	0.2523998017
2552	0.01762314372	0.2523951641
2553	0.01762200914	0.2523896044
2554	0.01762257638	0.2523922051
2555	0.01762113065	0.252380966
2556	0.01762016571	0.2523688681
2557	0.01762001138	0.2523730052
2558	0.01761912536	0.2523668566
2559	0.01761951788	0.2523676392
2560	0.01761923357	0.2523600433
2561	0.01761902227	0.2523615509
2562	0.01761948052	0.2523622827
2563	0.01761992186	0.2523636374
2564	0.01762043534	0.2523660109
2565	0.01762016568	0.252355895
2566	0.01762028926	0.2523592224
2567	0.01761950471	0.2523577744
2568	0.01761913204	0.2523537699
2569	0.01761966105	0.2523658694
2570	0.01762010141	0.2523662468
2571	0.01762044665	0.2523719369
2572	0.01762056062	0.2523567608
2573	0.01762121207	0.2523620631
2574	0.01762043051	0.2523454173
2575	0.01762100456	0.2523468992
2576	0.01762066918	0.2523381715
2577	0.01761980638	0.2523325895
2578	0.01761976675	0.2523386159
2579	0.01761706011	0.2523072748
2580	0.0176161923	0.2523066534
2581	0.01761654904	0.252309589
2582	0.0176161357	0.2523122918
2583	0.01761481159	0.2523170155
2584	0.01761518108	0.2523185367
2585	0.01761569951	0.2523228517
2586	0.01761599527	0.2523295508
2587	0.01761717382	0.2523377729
2588	0.01761705307	0.2523381744
2589	0.01761699763	0.2523312385
2590	0.0176166606	0.252327993
2591	0.0176159209	0.2523299184
2592	0.01761489835	0.2523216918
2593	0.01761511583	0.2523217453
2594	0.01761381826	0.2523131889
2595	0.01761433642	0.2523129665
2596	0.01761352271	0.2523090782
2597	0.01761419442	0.2523247392
2598	0.01761269348	0.252309016
2599	0.01761206343	0.2523022214
2600	0.01761091854	0.2522931072
2601	0.01761102053	0.2522910216
2602	0.0176100906	0.2522822521
2603	0.01760953999	0.2522734987
2604	0.01761066771	0.2522789882
2605	0.01761056842	0.2522753085
2606	0.01761086959	0.2522880518
2607	0.01761057311	0.2522966277
2608	0.01761045525	0.2522954521
2609	0.01761024763	0.2522955931
2610	0.01761110728	0.2522854003
2611	0.01761020645	0.2522893032
2612	0.01761180896	0.2523047959
2613	0.01761160061	0.2523061977
2614	0.01761148558	0.2523062939
2615	0.01761062986	0.2522983514
2616	0.01761086935	0.2522933852
2617	0.01761018813	0.2522853924
2618	0.01761090171	0.2522838845
2619	0.01761071753	0.252281181
2620	0.01761087167	0.2522868004
2621	0.0176100576	0.252276772
2622	0.01760994749	0.2522696707
2623	0.01761059892	0.2522835279
2624	0.01761068404	0.2522761174
2625	0.01760925174	0.2522670349
2626	0.01760981981	0.2522688739
2627	0.01761018545	0.2522662357
2628	0.01761090479	0.2522687894
2629	0.01761136225	0.2522773349
2630	0.0176113361	0.2522707795
2631	0.01761152077	0.2522702227
2632	0.0176112589	0.2522684231
2633	0.01761080408	0.2522693471
2634	0.01761022509	0.2522467251
2635	0.01761049661	0.2522515285
2636	0.01761005154	0.2522505534
2637	0.01760914593	0.2522499358
2638	0.01760833824	0.2522453672
2639	0.01760812566	0.2522418799
2640	0.01760794635	0.2522321428
2641	0.01760747685	0.2522289092
2642	0.01760756523	0.2522400721
2643	0.01760773953	0.2522421558
2644	0.01760772364	0.2522480081
2645	0.01760689657	0.2522390977
2646	0.01760677637	0.2522363513
2647	0.01760685759	0.2522411046
2648	0.01760692066	0.2522594325
2649	0.01760730011	0.2522616236
2650	0.0176080736	0.2522653432
2651	0.0176089891	0.2522607861
2652	0.01760885102	0.2522691179
2653	0.01760914714	0.252278889
2654	0.01760934831	0.2522856262
2655	0.01760906504	0.2522882009
2656	0.01760960315	0.2522869258
2657	0.01761043779	0.2522930712
2658	0.01761013055	0.2522873413
2659	0.01760998646	0.2522954652
2660	0.01760983077	0.2522988354
2661	0.01760931019	0.2522900158
2662	0.01760890642	0.2522936761
2663	0.01761011446	0.252303353
2664	0.01761018173	0.2523020008
2665	0.01760978156	0.2523040998
2666	0.01761065082	0.2523047608
2667	0.0176108826	0.2523096594
2668	0.01761016531	0.2523070969
2669	0.01761025128	0.2523107062
2670	0.0176102385	0.2523009693
2671	0.01761198551	0.2523139598
2672	0.01761226236	0.2523102712
2673	0.01761277893	0.2523212342
2674	0.01761259788	0.2523278121
2675	0.0176125459	0.2523313461
2676	0.01761262572	0.2523526389
2677	0.01761280613	0.2523564358
2678	0.01761363029	0.2523608317
2679	0.01761278773	0.2523502132
2680	0.01761211207	0.252340298
2681	0.01761235391	0.2523392957
2682	0.01761227374	0.2523480227
2683	0.01761270907	0.2523597611
2684	0.01761273219	0.2523604862
2685	0.01761336567	0.2523686244
2686	0.01761372349	0.2523978751
2687	0.01761276436	0.2523928914
2688	0.01761227525	0.2523995639
2689	0.01761220306	0.2523968965
2690	0.01761165102	0.2523934361
2691	0.01761172746	0.2523927528
2692	0.01761202455	0.252397603
2693	0.01761050576	0.2523880831
2694	0.01761147354	0.2523937451
2695	0.01761011552	0.2523816751
2696	0.01761024083	0.2523810014
2697	0.01761057291	0.2523880301
2698	0.01761024904	0.2523851761
2699	0.01761026038	0.2523842726
2700	0.01760990317	0.2523794744
2701	0.0176093482	0.2523733359
2702	0.01760911868	0.2523745954
2703	0.01760978747	0.252388862
2704	0.01760910212	0.2524119109
2705	0.01760830619	0.2524157699
2706	0.01760815716	0.2524164329
2707	0.01760901949	0.2524200265
2708	0.01760865187	0.2524136894
2709	0.017608724	0.2524063996
2710	0.01760803376	0.2524026855
2711	0.01760787733	0.2523947139
2712	0.01760868535	0.2524075025
2713	0.0176094682	0.2524122946
2714	0.01760908198	0.2524067082
2715	0.01760984581	0.25241232
2716	0.01760983849	0.2524107105
2717	0.01760930997	0.2524130526
2718	0.01760998232	0.2524194253
2719	0.01761017958	0.2524226681
2720	0.0176103992	0.2524241668
2721	0.01760884304	0.2524114196
2722	0.01760847187	0.2524044968
2723	0.01760872317	0.2523987695
2724	0.01760799499	0.2523912953
2725	0.01760745718	0.252394166
2726	0.01760820816	0.2524039793
2727	0.01760871484	0.2523964214
2728	0.01760845929	0.2523948591
2729	0.01760824627	0.252395557
2730	0.01760764025	0.252396324
2731	0.01760837164	0.2523992674
2732	0.01760943088	0.2523956008
2733	0.01760909324	0.252386534
2734	0.0176090434	0.2523926468
2735	0.01760887617	0.2523828863
2736	0.01760992321	0.2523966225
2737	0.01760861257	0.2523802409
2738	0.01760674828	0.2523685561
2739	0.0176066694	0.2523661541
2740	0.01760679805	0.2523637907
2741	0.01760748952	0.252378481
2742	0.0176067492	0.2523738704
2743	0.0176042855	0.252339084
2744	0.01760435819	0.2523544701
2745	0.01760311093	0.2523627089
2746	0.0176031403	0.2523572749
2747	0.01760381652	0.2523627318
2748	0.01760288288	0.2523619354
2749	0.01760350432	0.2523700159
2750	0.01760266646	0.252346752
2751	0.01760256405	0.2523494633
2752	0.0176023363	0.2523519859
2753	0.01760269577	0.2523601275
2754	0.01760218047	0.2523576734
2755	0.01760162788	0.2523544079
2756	0.01760206376	0.2523578544
2757	0.01760132928	0.2523617324
2758	0.01760228406	0.2523647384
2759	0.01760125649	0.2523630317
2760	0.01760225819	0.252372618
2761	0.01760221153	0.2523500725
2762	0.01760248006	0.252340089
2763	0.01760167375	0.2523312786
2764	0.01760087529	0.2523315854
2765	0.01760193332	0.2523555145
2766	0.01760166661	0.2523563452
2767	0.01760175121	0.2523537099
2768	0.01760094266	0.2523455774
2769	0.01760094872	0.2523504749
2770	0.01760122959	0.2523616839
2771	0.01759923911	0.2523448269
2772	0.01759873363	0.2523398925
2773	0.01759892788	0.2523449434
2774	0.01759945457	0.2523460396
2775	0.01759912474	0.252344105
2776	0.01759984051	0.2523503101
2777	0.01759765918	0.2523379286
2778	0.01759808051	0.2523419981
2779	0.01759814517	0.25234714
2780	0.01759888964	0.2523430016
2781	0.01759874806	0.2523397766
2782	0.01759875831	0.2523366183
2783	0.01759840662	0.2523489609
2784	0.01759776923	0.2523452743
2785	0.01759858492	0.2523545079
2786	0.01759783096	0.2523506645
2787	0.0175976426	0.2523512457
2788	0.01759882947	0.2523722739
2789	0.01759948827	0.2523661636
2790	0.01759988996	0.252364919
2791	0.01759884833	0.2523614323
2792	0.01759578743	0.2523396229
2793	0.01759642788	0.25234696
2794	0.01759626746	0.2523446406
2795	0.01759684542	0.2523570072
2796	0.01759740139	0.2523659096
2797	0.01759680504	0.2523662179
2798	0.0175966475	0.2523662439
2799	0.0175968568	0.2523725956
2800	0.01759668642	0.2523724948
2801	0.0175972954	0.2523744101
2802	0.01759699801	0.2523707721
2803	0.01759634452	0.2523697342
2804	0.01759650362	0.2523849337
2805	0.01759612108	0.2523869409
2806	0.01759614786	0.2523891042
2807	0.01759576835	0.2523819227
2808	0.01759600445	0.2523802883
2809	0.0175971673	0.2523913856
2810	0.01759668475	0.2523853677
2811	0.0175974244	0.2523929362
2812	0.01759730968	0.2523960552
2813	0.0175967295	0.2523929988
2814	0.01759696454	0.2523837276
2815	0.01759768064	0.2523967165
2816	0.0175960747	0.2523739694
2817	0.01759598268	0.2523735331
2818	0.01759621261	0.2523698492
2819	0.01759653602	0.2523773648
2820	0.01759658887	0.2523729286
2821	0.01759680875	0.2523744591
2822	0.01759660672	0.2523692526
2823	0.01759654358	0.2523726033
2824	0.01759626298	0.2523590938
2825	0.01759586674	0.2523597072
2826	0.01759538642	0.2523602773
2827	0.01759583734	0.2523626582
2828	0.01759567953	0.2523726459
2829	0.01759485262	0.2523713418
2830	0.01759338475	0.252363173
2831	0.0175924701	0.2523540741
2832	0.01759309072	0.2523686494
2833	0.01759338254	0.2523672721
2834	0.01759393858	0.2523717492
2835	0.01759274198	0.2523532759
2836	0.01759245547	0.2523514886
2837	0.0175908915	0.2523394641
2838	0.01759111345	0.2523447414
2839	0.01759189513	0.2523573402
2840	0.0175913865	0.2523544325
2841	0.01759054665	0.2523455451
2842	0.01759056348	0.252344514
2843	0.01759010271	0.2523366445
2844	0.0175905967	0.2523381827
2845	0.01758996482	0.2523384174
2846	0.01759037515	0.2523413004
2847	0.01758976824	0.2523363276
2848	0.01758932523	0.2523365696
2849	0.01758960987	0.2523399704
2850	0.01758928557	0.2523387419
2851	0.01758817103	0.2523251914
2852	0.01758859194	0.2523265082
2853	0.01758828937	0.2523246477
2854	0.01758798338	0.2523175254
2855	0.01758797738	0.2523253421
2856	0.01758922699	0.2523353789
2857	0.01758930704	0.2523280961
2858	0.01758900448	0.2523234467
2859	0.01758851283	0.2523224788
2860	0.01758898202	0.2523244572
2861	0.01758987745	0.2523307394
2862	0.01758974224	0.2523278716
2863	0.01758975216	0.2523310329
2864	0.01758939628	0.2523293544
2865	0.01758888589	0.2523171776
2866	0.01758868013	0.2523195547
2867	0.01758830111	0.2523153734
2868	0.01758850851	0.2523123276
2869	0.01758815623	0.2523043673
2870	0.01758840232	0.2523099176
2871	0.01758948542	0.2523084503
2872	0.01758996277	0.2523122335
2873	0.0175896919	0.2523143585
2874	0.01758965251	0.2523216347
2875	0.01758877488	0.252315839
2876	0.0175896328	0.2523146841
2877	0.01758983073	0.2523141586
2878	0.01759035558	0.2523152812
2879	0.01759065942	0.2523227776
2880	0.01759176086	0.2523361131
2881	0.01759168064	0.2523439523
2882	0.01759173626	0.2523436492
2883	0.01759257725	0.2523497519
2884	0.01759278398	0.2523524017
2885	0.01759304026	0.2523501589
2886	0.01759319861	0.2523599302
2887	0.01759274886	0.2523570916
2888	0.01759273014	0.2523575397
2889	0.01759315163	0.2523544209
2890	0.01759454666	0.2523656621
2891	0.01759433857	0.2523671879
2892	0.01759285954	0.2523452672
2893	0.0175932437	0.2523496831
2894	0.01759389701	0.2523561261
2895	0.01759330062	0.2523568226
2896	0.01759313942	0.2523602924
2897	0.01759273688	0.2523532472
2898	0.01759234442	0.2523516299
2899	0.01759237222	0.2523625186
2900	0.01759176662	0.2523713377
2901	0.01759168486	0.2523735816
2902	0.01759109133	0.2523671855
2903	0.01759155719	0.2523740657
2904	0.01759091588	0.2523728967
2905	0.01759093659	0.2523724668
2906	0.01759132196	0.2523705177
2907	0.01759104135	0.2523679272
2908	0.01759044894	0.2523682176
2909	0.01758986537	0.2523583689
2910	0.0175914784	0.2523658876
2911	0.01759138761	0.2523556847
2912	0.01759099109	0.2523401136
2913	0.01759116579	0.2523417487
2914	0.01759203898	0.2523690362
2915	0.01759173792	0.2523684232
2916	0.01759209841	0.2523682683
2917	0.01759174497	0.2523686991
2918	0.01759104531	0.2523624137
2919	0.01759076144	0.2523665224
2920	0.01758985923	0.2523607931
2921	0.01759016439	0.2523662531
2922	0.01758962504	0.2523680007
2923	0.01758927149	0.2523562695
2924	0.01758908169	0.2523488969
2925	0.01758898689	0.2523499129
2926	0.01758905648	0.252347568
2927	0.01758913391	0.2523506339
2928	0.01758862607	0.2523440856
2929	0.01758867442	0.2523482965
2930	0.0175890178	0.252352202
2931	0.01758836094	0.2523550054
2932	0.01758841439	0.2523588839
2933	0.01758872025	0.2523634235
2934	0.01758859065	0.2523671637
2935	0.01758695528	0.2523428582
2936	0.0175861407	0.2523390591
2937	0.01758548422	0.2523374834
2938	0.01758468673	0.2523228431
2939	0.0175825301	0.2523067544
2940	0.01758135567	0.2522994796
2941	0.01758149614	0.2523039327
2942	0.01758227427	0.2523133003
2943	0.01758270547	0.2523183536
2944	0.01758311708	0.2523362636
2945	0.01758311674	0.2523324153
2946	0.01758328621	0.2523349835
2947	0.01758348515	0.252331882
2948	0.01758308812	0.2523302561
2949	0.01758245032	0.2523337368
2950	0.01758225871	0.2523338791
2951	0.01758270977	0.2523470671
2952	0.0175833373	0.2523591317
2953	0.01758410988	0.2523614146
2954	0.01758487448	0.2523489814
2955	0.01758491804	0.2523597791
2956	0.0175845747	0.2523501816
2957	0.0175804691	0.2523096695
2958	0.01758080077	0.2522959493
2959	0.01757993532	0.2522898652
2960	0.01757984734	0.252290697
2961	0.01757964681	0.2522851303
2962	0.01757843056	0.2522716185
2963	0.01757885715	0.252269877
2964	0.01757838794	0.2522660975
2965	0.01757780616	0.2522624427
2966	0.01757719261	0.2522597388
2967	0.01757589075	0.2522631953
2968	0.01757640761	0.2522717345
2969	0.01757725542	0.2522900372
2970	0.01757691977	0.2522888768
2971	0.01757711987	0.2522954618
2972	0.01757710473	0.2522959591
2973	0.01757693699	0.2522931551
2974	0.01757819289	0.252300942
2975	0.01757789309	0.2523015996
2976	0.01758002492	0.2523131351
2977	0.01757930826	0.252310542
2978	0.01757810186	0.2522984624
2979	0.01757821398	0.2523087645
2980	0.01757864082	0.2523138686
2981	0.01757865021	0.2523173148
2982	0.0175774213	0.2523063404
2983	0.0175774218	0.2523046271
2984	0.01757811229	0.2523123786
2985	0.01757906423	0.2523231435
2986	0.01757727561	0.2523064301
2987	0.01757783356	0.2523159806
2988	0.01757683608	0.2523061645
2989	0.01757681175	0.2523061745
2990	0.01757647637	0.2523049675
2991	0.01757635575	0.2522997001
2992	0.01757648121	0.2523063454
2993	0.01757634763	0.2522968296
2994	0.01757640045	0.252292599
2995	0.0175770976	0.252292085
2996	0.01757717164	0.2522939945
2997	0.01757761665	0.252294047
2998	0.01757763145	0.2522899357
2999	0.01757712177	0.2522843228
