iter	MAPE	RMSE
2543	0.01169521615	0.1511076227
2544	0.01169301466	0.1510756555
2545	0.0116917058	0.1510625478
2546	0.01169082829	0.151041011
2547	0.01168937403	0.1510232676
2548	0.01168697829	0.1509946954
2549	0.01168426215	0.1509424177
2550	0.01168345296	0.1509316995
2551	0.01168313447	0.1509286795
2552	0.01168213568	0.150908528
2553	0.01168106816	0.1508960549
2554	0.01167963167	0.1508633224
2555	0.0116774517	0.1508401962
2556	0.0116745415	0.1507939492
2557	0.01167354646	0.1507750987
2558	0.01167103319	0.1507423109
2559	0.01166938307	0.1507233048
2560	0.01166871218	0.1507111121
2561	0.01166827617	0.1507048257
2562	0.01166590839	0.1506736675
2563	0.01166342492	0.1506359006
2564	0.0116616035	0.150599208
2565	0.0116599205	0.1505753134
2566	0.01165933701	0.1505687843
2567	0.01165731302	0.1505384437
2568	0.01165700623	0.1505349552
2569	0.01165533287	0.1505170709
2570	0.01164980664	0.1504426571
2571	0.01164551917	0.1503937326
2572	0.01164415841	0.1503779538
2573	0.01164234147	0.1503621735
2574	0.01163814988	0.1503181735
2575	0.01163583324	0.1502937355
2576	0.01163333403	0.1502604903
2577	0.01163164498	0.1502458732
2578	0.01163071136	0.1502362617
2579	0.01162948489	0.1502241985
2580	0.01162692133	0.1501951264
2581	0.0116254388	0.1501763106
2582	0.01162297691	0.1501487603
2583	0.01162143154	0.1501327745
2584	0.01161847937	0.1500965683
2585	0.01161696631	0.1500780271
2586	0.01161483056	0.1500582026
2587	0.01161287229	0.1500406772
2588	0.0116105053	0.1500188753
2589	0.01160749456	0.1499742052
2590	0.01160572085	0.1499523378
2591	0.01160292872	0.1499133285
2592	0.01160129297	0.1498944928
2593	0.01159856448	0.149858719
2594	0.01159455462	0.1498057353
2595	0.0115919558	0.1497582521
2596	0.01159067087	0.1497420368
2597	0.01158796882	0.1497105247
2598	0.01158626371	0.1496859807
2599	0.01158348219	0.1496510128
2600	0.011581294	0.1496264389
2601	0.01158049331	0.1496077362
2602	0.01157906768	0.1495917223
2603	0.01157635987	0.149556371
2604	0.0115748528	0.1495363295
2605	0.01157237248	0.1495065142
2606	0.01157084828	0.1494848759
2607	0.01156998714	0.1494752376
2608	0.0115672984	0.1494513533
2609	0.01156533156	0.1494213053
2610	0.01156158707	0.149379256
2611	0.01156010419	0.1493596892
2612	0.01155896839	0.149346918
2613	0.01155846547	0.1493417827
2614	0.01155653335	0.1493219009
2615	0.01155572686	0.1493057654
2616	0.01155482954	0.1492920802
2617	0.01155344464	0.1492742623
2618	0.01155178096	0.1492571608
2619	0.0115500945	0.1492331148
2620	0.01154854436	0.1492171859
2621	0.01154650424	0.1491857123
2622	0.0115449106	0.1491691776
2623	0.0115439729	0.1491597953
2624	0.01154167149	0.1491172522
2625	0.01154006944	0.1490907473
2626	0.01153892385	0.1490780648
2627	0.01153780393	0.1490614972
2628	0.01153688276	0.1490491418
2629	0.01153410838	0.1490146507
2630	0.01153309957	0.148997596
2631	0.01153126605	0.1489791306
2632	0.01153009094	0.1489616099
2633	0.01152947686	0.148948987
2634	0.01152629229	0.1489070907
2635	0.01152505814	0.1488891155
2636	0.01152423008	0.1488753117
2637	0.01152292158	0.1488509199
2638	0.01152194912	0.1488409452
2639	0.01152094015	0.148830938
2640	0.01151892552	0.1488052617
2641	0.01151742162	0.1487885943
2642	0.0115161497	0.1487711596
2643	0.01151378354	0.1487399322
2644	0.01151293648	0.1487261921
2645	0.01151108128	0.1487016225
2646	0.01150679429	0.1486547038
2647	0.01150527253	0.1486297164
2648	0.01150288549	0.1486014174
2649	0.01149882165	0.1485561596
2650	0.01149707506	0.1485373706
2651	0.0114953132	0.1485145929
2652	0.01149416814	0.1485031307
2653	0.011492299	0.1484798745
2654	0.01149090271	0.1484627966
2655	0.01148836708	0.1484243129
2656	0.0114879644	0.1484165297
2657	0.01148733957	0.1484073277
2658	0.01148694388	0.1483991269
2659	0.01148635157	0.1483881711
2660	0.01148534102	0.148366345
2661	0.01148355825	0.1483511016
2662	0.01148120575	0.1483309611
2663	0.01147858591	0.148300408
2664	0.01147792889	0.1482901116
2665	0.0114766838	0.1482755666
2666	0.01147339748	0.148242007
2667	0.01147130148	0.1482123117
2668	0.0114676783	0.1481673583
2669	0.0114649522	0.1481312595
2670	0.01146360657	0.1481150837
2671	0.01146104237	0.1480816939
2672	0.01146028016	0.1480655858
2673	0.01145794793	0.1480383887
2674	0.01145702452	0.1480280672
2675	0.01145552923	0.1480140803
2676	0.01145451057	0.1479916319
2677	0.0114527449	0.1479763775
2678	0.01145144769	0.1479603451
2679	0.01144970714	0.1479397275
2680	0.01144838463	0.1479218762
2681	0.01144720799	0.1479092342
2682	0.0114450529	0.1478829456
2683	0.01144310244	0.1478640576
2684	0.01144131796	0.1478441178
2685	0.01144028991	0.1478261728
2686	0.01143939465	0.1478125571
2687	0.01143741672	0.1477936146
2688	0.01143468516	0.1477636058
2689	0.01143380221	0.1477516492
2690	0.01143309755	0.1477432699
2691	0.0114322557	0.1477320564
2692	0.0114310592	0.1477174105
2693	0.01142925116	0.1476964629
2694	0.01142536942	0.147652184
2695	0.011425099	0.1476468743
2696	0.01142474788	0.1476417743
2697	0.01142405413	0.1476321574
2698	0.0114223335	0.14761416
2699	0.01142110604	0.1475979319
2700	0.01141810706	0.1475729989
2701	0.01141504728	0.1475408334
2702	0.01141410351	0.1475266888
2703	0.011412119	0.1475095302
2704	0.01141014387	0.1474865795
2705	0.01140819407	0.1474589038
2706	0.01140755313	0.1474509693
2707	0.01140667061	0.1474366643
2708	0.0114045662	0.1474020053
2709	0.01140375026	0.1473892455
2710	0.01140273478	0.1473674901
2711	0.01140132222	0.1473480157
2712	0.01139805628	0.1472931735
2713	0.01139559556	0.1472432821
2714	0.0113929985	0.1472179755
2715	0.01139194567	0.1471977428
2716	0.01139083839	0.1471795111
2717	0.01138829884	0.1471533315
2718	0.0113876456	0.1471473549
2719	0.0113858027	0.1471306223
2720	0.01138410128	0.1471032026
2721	0.01138319148	0.1470871031
2722	0.01138070463	0.147061364
2723	0.01137998322	0.1470552834
2724	0.01137818068	0.147034015
2725	0.01137665218	0.1470169722
2726	0.01137475993	0.1469946717
2727	0.0113744304	0.1469900973
2728	0.01137342004	0.1469782073
2729	0.01136950402	0.1469292951
2730	0.01136879406	0.1469174524
2731	0.01136798649	0.1469077039
2732	0.01136456489	0.1468640576
2733	0.01136364791	0.1468525394
2734	0.01136233658	0.1468276134
2735	0.0113614677	0.1468123366
2736	0.0113609279	0.1468015311
2737	0.01135875171	0.1467785687
2738	0.01135672965	0.146745422
2739	0.01135366086	0.1467131355
2740	0.01135065407	0.1466790606
2741	0.01134929161	0.1466642345
2742	0.01134746069	0.1466383196
2743	0.01134583317	0.1466122756
2744	0.01134445765	0.1465895433
2745	0.01134328756	0.1465763863
2746	0.01134221562	0.146565192
2747	0.01134016629	0.1465435706
2748	0.01133939238	0.1465344931
2749	0.01133727637	0.1464964998
2750	0.01133643621	0.14648558
2751	0.01133565049	0.1464711935
2752	0.01133452138	0.1464613187
2753	0.01133283388	0.1464414373
2754	0.01133053554	0.1464161064
2755	0.01132868554	0.1463862571
2756	0.01132557182	0.1463474126
2757	0.01132368142	0.1463170233
2758	0.0113216078	0.1462825146
2759	0.01131986275	0.1462587663
2760	0.01131830746	0.1462276165
2761	0.01131569524	0.1462006971
2762	0.0113127254	0.1461481268
2763	0.01131011484	0.146107184
2764	0.01130767207	0.1460763846
2765	0.01130556457	0.1460469615
2766	0.01130291987	0.1459911766
2767	0.0113000872	0.1459635054
2768	0.01129716486	0.1459142541
2769	0.0112957454	0.1458940446
2770	0.01129457297	0.1458824392
2771	0.01129414162	0.1458779774
2772	0.01129160256	0.1458425142
2773	0.01129011209	0.1458189408
2774	0.01128955654	0.1458125487
2775	0.01128556366	0.1457664224
2776	0.01128308023	0.1457454141
2777	0.01128055147	0.1457167536
2778	0.01127765679	0.1456784953
2779	0.01127478486	0.1456416639
2780	0.01127276471	0.1456189328
2781	0.01127212948	0.145609189
2782	0.0112707638	0.145573388
2783	0.01126944661	0.1455591272
2784	0.01126698466	0.1455277939
2785	0.01126632929	0.1455196697
2786	0.01126369192	0.145495922
2787	0.01126266205	0.1454815228
2788	0.01126154059	0.1454671801
2789	0.01126083983	0.1454576671
2790	0.01126028668	0.1454501843
2791	0.01125926218	0.1454351537
2792	0.01125757025	0.1454131482
2793	0.01125569088	0.1453913475
2794	0.0112536409	0.145360248
2795	0.01125143217	0.1453355479
2796	0.0112491209	0.1453047901
2797	0.01124785274	0.1452888055
2798	0.011246005	0.1452656289
2799	0.01124462663	0.1452475037
2800	0.01124319906	0.1452213112
2801	0.01124166319	0.1452028996
2802	0.01124127345	0.1451954693
2803	0.01123799941	0.1451530935
2804	0.011237309	0.1451354948
2805	0.01123512684	0.145114855
2806	0.01123415491	0.1450921819
2807	0.01123134647	0.145067115
2808	0.01122997303	0.1450529116
2809	0.01122932717	0.1450446256
2810	0.01122691578	0.1450159352
2811	0.0112255445	0.1449995612
2812	0.01122397382	0.1449848811
2813	0.01122180234	0.1449554843
2814	0.01121995734	0.1449317113
2815	0.01121831765	0.1449109111
2816	0.01121651205	0.1448817128
2817	0.01121540449	0.1448657125
2818	0.01121319739	0.1448478176
2819	0.01121214541	0.1448326298
2820	0.01120970145	0.1448000438
2821	0.01120769477	0.1447673002
2822	0.01120661238	0.1447556135
2823	0.01120559845	0.1447454764
2824	0.01120447076	0.1447348851
2825	0.01120239404	0.1447088453
2826	0.01119998246	0.1446709065
2827	0.01119919286	0.1446616833
2828	0.01119787006	0.1446479067
2829	0.01119677378	0.1446351617
2830	0.01119550083	0.1446218378
2831	0.01119357021	0.1445987691
2832	0.01119084708	0.1445673878
2833	0.01118934395	0.1445427646
2834	0.01118782989	0.1445215732
2835	0.01118544929	0.1444968919
2836	0.01118312708	0.1444602672
2837	0.01118108211	0.1444360291
2838	0.0111784605	0.1443868253
2839	0.01117711957	0.1443726884
2840	0.01117562895	0.1443564585
2841	0.01117394466	0.1443356758
2842	0.01117331232	0.1443301301
2843	0.01117154318	0.144310034
2844	0.0111700139	0.1442882583
2845	0.01116892054	0.1442670549
2846	0.01116806956	0.1442515197
2847	0.01116735992	0.1442425875
2848	0.01116687828	0.1442371201
2849	0.01116378912	0.144197914
2850	0.01116300275	0.1441898236
2851	0.01116077485	0.1441646152
2852	0.01115895246	0.1441364274
2853	0.01115743931	0.1441164587
2854	0.01115518805	0.1440898846
2855	0.01115368542	0.1440715929
2856	0.01115337434	0.1440673957
2857	0.01115233222	0.1440559712
2858	0.0111504346	0.1440327627
2859	0.01114949789	0.1440245274
2860	0.01114732708	0.1440012772
2861	0.01114560385	0.1439805168
2862	0.01114365192	0.1439546055
2863	0.01114207977	0.1439317575
2864	0.01114153483	0.143917536
2865	0.01114001168	0.1438999796
2866	0.01113799407	0.1438785176
2867	0.01113688045	0.1438677243
2868	0.0111358445	0.1438470992
2869	0.0111326757	0.1437994985
2870	0.01113220781	0.1437931054
2871	0.01113003534	0.1437446973
2872	0.01112898851	0.143734551
2873	0.011127655	0.1437203192
2874	0.01112620822	0.1437044953
2875	0.01112447924	0.1436866579
2876	0.01112284326	0.1436711296
2877	0.01112150261	0.1436547679
2878	0.01112097506	0.143649625
2879	0.01111940406	0.1436282608
2880	0.01111777945	0.143616688
2881	0.01111559097	0.1435873444
2882	0.01111314601	0.143545176
2883	0.01111255096	0.1435304535
2884	0.01111120586	0.1435168941
2885	0.01110990837	0.1435011266
2886	0.01110835278	0.1434771744
2887	0.01110822722	0.1434752139
2888	0.01110643137	0.1434540726
2889	0.01110288243	0.1434154838
2890	0.01110058907	0.1433751547
2891	0.01109949331	0.1433549195
2892	0.01109717208	0.1433218816
2893	0.0110948909	0.1432921511
2894	0.01109405215	0.1432830839
2895	0.01109173136	0.1432498406
2896	0.01108803507	0.1432144521
2897	0.01108694304	0.143191761
2898	0.01108540162	0.143176512
2899	0.01108463845	0.143169295
2900	0.0110833292	0.1431490839
2901	0.01108111428	0.1431204466
2902	0.01107849897	0.1430868816
2903	0.01107668061	0.1430645022
2904	0.01107560746	0.1430534123
2905	0.011072893	0.1430234962
2906	0.01106950689	0.142988259
2907	0.01106777395	0.1429709843
2908	0.01106637426	0.1429509079
2909	0.01106382378	0.1429210035
2910	0.01106113773	0.142883618
2911	0.01105810974	0.1428455157
2912	0.01105735539	0.1428330103
2913	0.01105508403	0.1428041953
2914	0.01105398774	0.1427941681
2915	0.01105122026	0.1427655811
2916	0.01104896876	0.1427360263
2917	0.01104720145	0.1427163889
2918	0.01104602369	0.1427056834
2919	0.01104548132	0.1426994716
2920	0.01104332504	0.1426617761
2921	0.01104241562	0.1426520658
2922	0.01104041472	0.1426142022
2923	0.01103915816	0.142598129
2924	0.01103549115	0.1425562617
2925	0.01103278389	0.1425342629
2926	0.01103075265	0.1425149795
2927	0.01102959751	0.1424955088
2928	0.01102864774	0.1424769341
2929	0.01102729402	0.1424651991
2930	0.01102516713	0.1424403316
2931	0.01102210223	0.1423956861
2932	0.01102014934	0.1423751852
2933	0.01101740147	0.1423507866
2934	0.01101515697	0.1423228576
2935	0.01101483687	0.1423179855
2936	0.0110110549	0.1422719641
2937	0.01100891637	0.1422295879
2938	0.01100836356	0.1422220506
2939	0.01100676467	0.1422012791
2940	0.01100533435	0.1421880973
2941	0.01100341265	0.1421620769
2942	0.01100170487	0.1421461958
2943	0.01100019105	0.1421312851
2944	0.01099991419	0.1421268582
2945	0.01099933744	0.1421149778
2946	0.01099776576	0.1420927264
2947	0.01099533239	0.1420695595
2948	0.01099416624	0.1420581737
2949	0.01099188482	0.1420391477
2950	0.0109903405	0.1420149871
2951	0.0109890586	0.14199118
2952	0.01098742195	0.1419705508
2953	0.01098494351	0.1419369747
2954	0.01098310146	0.1419088871
2955	0.01098090769	0.1418786875
2956	0.01097840226	0.141849392
2957	0.01097571047	0.1418221736
2958	0.01097513768	0.1418089292
2959	0.01097420558	0.1417997288
2960	0.0109720759	0.1417741301
2961	0.01097114705	0.1417604052
2962	0.01096866269	0.1417253791
2963	0.01096732963	0.141703346
2964	0.01096684056	0.1416993929
2965	0.01096232592	0.1416500697
2966	0.01096128123	0.1416372097
2967	0.01095998569	0.1416215263
2968	0.01095867389	0.1416105158
2969	0.01095806329	0.1416046405
2970	0.01095557527	0.1415809071
2971	0.01095400376	0.1415527912
2972	0.01095191234	0.141521361
2973	0.0109491296	0.1414878632
2974	0.01094799872	0.1414727068
2975	0.01094596792	0.1414437528
2976	0.01094447257	0.1414264069
2977	0.010942773	0.1414018901
2978	0.01094164206	0.1413880405
2979	0.01094082611	0.1413761641
2980	0.01093743011	0.1413336276
2981	0.01093596125	0.1413097766
2982	0.01093463749	0.1412941763
2983	0.01093350641	0.1412817766
2984	0.0109310092	0.1412561828
2985	0.01092806694	0.1412101679
2986	0.01092675995	0.141193325
2987	0.01092517008	0.1411755254
2988	0.01092444094	0.1411668046
2989	0.01092254666	0.1411365752
2990	0.01091974946	0.141103657
2991	0.01091802289	0.1410903837
2992	0.01091604363	0.1410690292
2993	0.01091512446	0.1410511852
2994	0.01091283657	0.1410101566
2995	0.0109107312	0.1409857402
2996	0.01090935995	0.1409665458
2997	0.01090855547	0.14094946
2998	0.01090715815	0.1409358079
2999	0.01090694779	0.1409337615
